g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
109,-0.0017149795273040654,-0.0012450698644736276,-0.010517366540477545,-0.0037479166048719893,-0.005696415693988759,-0.000724610998443304,-0.001158767223022782,-0.001057788564980789,-0.008381943686250446,-0.012994121824406832,-0.011090293149468446,-0.0010900932505277328,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.0020838951358750817,-0.0024022478557196086,-0.010026557367833137,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0013570876104119578,-0.01277163621841799,-0.0012875480283592537,-0.0030707481950896357,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011833139256765151,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0028792585961663016,-0.0038350591955181087,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0010353716724046847,-0.0012935183393399162,-0.0012606012264774777,-0.002920221087980619,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009430217388860335,-0.0028485465637778096,-0.0008724061323041497,-0.012951714654190464,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.003140564909056056,-0.001186947432989675,-0.0018836416678531984
110,-0.0017149795273040654,-0.0012450698644736276,-0.010517366540477545,-0.0037479166048719893,-0.005696415693988759,-0.000724610998443304,-0.001158767223022782,-0.001057788564980789,-0.008381943686250446,-0.012994121824406832,-0.011090293149468446,-0.0010900932505277328,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.0020838951358750817,-0.0024022478557196086,-0.010026557367833137,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0013570876104119578,-0.01277163621841799,-0.0012875480283592537,-0.0030707481950896357,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011833139256765151,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0028792585961663016,-0.0038350591955181087,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0010353716724046847,-0.0012935183393399162,-0.0012606012264774777,-0.002920221087980619,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009430217388860335,-0.0028485465637778096,-0.0008724061323041497,-0.012951714654190464,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.003140564909056056,-0.001186947432989675,-0.0018836416678531984
111,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.0037479166048719893,-0.005696415693988759,-0.000724610998443304,-0.001158767223022782,-0.001057788564980789,-0.008381943686250446,-0.012994121824406832,-0.011090293149468446,-0.0010900932505277328,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.0020838951358750817,-0.0024022478557196086,-0.010026557367833137,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0013570876104119578,-0.01277163621841799,-0.0012875480283592537,-0.0030707481950896357,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011833139256765151,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0028792585961663016,-0.0038350591955181087,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0010353716724046847,-0.0012935183393399162,-0.0012606012264774777,-0.002920221087980619,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0028485465637778096,-0.0008724061323041497,-0.012951714654190464,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.001186947432989675,-0.0018836416678531984
112,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.0037479166048719893,-0.005696415693988759,-0.000724610998443304,-0.001158767223022782,-0.001057788564980789,-0.008381943686250446,-0.012994121824406832,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.019374210830041545,-0.0020838951358750817,-0.0024022478557196086,-0.0076933957610975,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0013570876104119578,-0.01277163621841799,-0.0012875480283592537,-0.0030707481950896357,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011833139256765151,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0028792585961663016,-0.0038350591955181087,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0010353716724046847,-0.0012935183393399162,-0.0012606012264774777,-0.002920221087980619,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0028485465637778096,-0.0008724061323041497,-0.012951714654190464,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.001186947432989675,-0.0018836416678531984
113,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.0037479166048719893,-0.005696415693988759,-0.000724610998443304,-0.001158767223022782,-0.001057788564980789,-0.008381943686250446,-0.012994121824406832,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.019374210830041545,-0.0020838951358750817,-0.0024022478557196086,-0.0076933957610975,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0013570876104119578,-0.01277163621841799,-0.0012875480283592537,-0.0030707481950896357,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011833139256765151,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0028792585961663016,-0.0038350591955181087,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0010353716724046847,-0.0012935183393399162,-0.0012606012264774777,-0.002920221087980619,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0028485465637778096,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.001186947432989675,-0.0018836416678531984
114,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.002245788072828088,-0.005696415693988759,-0.000724610998443304,-0.001158767223022782,-0.001057788564980789,-0.008381943686250446,-0.012994121824406832,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.019374210830041545,-0.0020838951358750817,-0.0024022478557196086,-0.0076933957610975,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0013570876104119578,-0.01277163621841799,-0.0012875480283592537,-0.0030707481950896357,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011833139256765151,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0028792585961663016,-0.0038350591955181087,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0010353716724046847,-0.0012935183393399162,-0.0012606012264774777,-0.002920221087980619,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0028485465637778096,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.001186947432989675,-0.0018836416678531984
115,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.002245788072828088,-0.005696415693988759,-0.000724610998443304,-0.001158767223022782,-0.001057788564980789,-0.008381943686250446,-0.012994121824406832,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.019374210830041545,-0.0020838951358750817,-0.0024022478557196086,-0.0076933957610975,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0013570876104119578,-0.01277163621841799,-0.0012875480283592537,-0.0030707481950896357,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011833139256765151,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0028792585961663016,-0.0038350591955181087,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0010353716724046847,-0.0012935183393399162,-0.0012606012264774777,-0.002920221087980619,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0028485465637778096,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.001186947432989675,-0.0018836416678531984
116,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.002245788072828088,-0.005696415693988759,-0.000724610998443304,-0.001158767223022782,-0.001057788564980789,-0.008381943686250446,-0.012994121824406832,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.019374210830041545,-0.0020838951358750817,-0.0024022478557196086,-0.0076933957610975,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0013570876104119578,-0.01277163621841799,-0.0012875480283592537,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011833139256765151,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0028792585961663016,-0.0038350591955181087,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0010353716724046847,-0.0012935183393399162,-0.0012606012264774777,-0.002920221087980619,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0028485465637778096,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.001186947432989675,-0.0010185213677744477
117,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.002245788072828088,-0.005696415693988759,-0.000724610998443304,-0.001158767223022782,-0.001057788564980789,-0.008381943686250446,-0.012994121824406832,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.019374210830041545,-0.0020838951358750817,-0.0024022478557196086,-0.0076933957610975,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.0012875480283592537,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011833139256765151,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0028792585961663016,-0.0038350591955181087,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0010353716724046847,-0.0012935183393399162,-0.0012606012264774777,-0.002920221087980619,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0028485465637778096,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.001186947432989675,-0.0010185213677744477
118,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.002245788072828088,-0.005696415693988759,-0.000724610998443304,-0.001158767223022782,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.019374210830041545,-0.0020838951358750817,-0.0024022478557196086,-0.0076933957610975,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.0012875480283592537,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011833139256765151,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0028792585961663016,-0.0038350591955181087,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0010353716724046847,-0.0012935183393399162,-0.0012606012264774777,-0.002920221087980619,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0028485465637778096,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.001186947432989675,-0.0010185213677744477
119,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.002245788072828088,-0.005696415693988759,-0.000724610998443304,-0.001158767223022782,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.019374210830041545,-0.0020838951358750817,-0.0024022478557196086,-0.0076933957610975,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.0012875480283592537,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011833139256765151,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0028792585961663016,-0.0038350591955181087,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0010353716724046847,-0.0012935183393399162,-0.0012606012264774777,-0.002920221087980619,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0028485465637778096,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
120,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.002245788072828088,-0.005696415693988759,-0.000724610998443304,-0.001158767223022782,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.019374210830041545,-0.0020838951358750817,-0.0024022478557196086,-0.0076933957610975,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.0012875480283592537,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011833139256765151,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0028792585961663016,-0.0038350591955181087,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0010353716724046847,-0.0012935183393399162,-0.0012606012264774777,-0.002920221087980619,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0028485465637778096,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
121,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.002245788072828088,-0.005696415693988759,-0.000724610998443304,-0.001158767223022782,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.019374210830041545,-0.0020838951358750817,-0.0024022478557196086,-0.0076933957610975,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.0012875480283592537,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011216811566188319,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0028792585961663016,-0.0038350591955181087,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0012606012264774777,-0.002920221087980619,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0028485465637778096,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
122,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.002245788072828088,-0.005696415693988759,-0.000724610998443304,-0.001158767223022782,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.01869233331608956,-0.0020838951358750817,-0.0024022478557196086,-0.0076933957610975,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.0012875480283592537,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011216811566188319,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.0038350591955181087,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0012606012264774777,-0.002920221087980619,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0028485465637778096,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
123,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.002245788072828088,-0.005696415693988759,-0.000724610998443304,-0.001158767223022782,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.01869233331608956,-0.0020838951358750817,-0.0024022478557196086,-0.0076933957610975,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.0012875480283592537,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011216811566188319,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.0038350591955181087,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0012606012264774777,-0.0019173884657659585,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0028485465637778096,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
124,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.002245788072828088,-0.005696415693988759,-0.000724610998443304,-0.0010115434598976217,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.01869233331608956,-0.0020838951358750817,-0.0011141027962622888,-0.0076933957610975,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.0012875480283592537,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011216811566188319,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.003547476671550137,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0012606012264774777,-0.0019173884657659585,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0024731850721766684,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
125,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005696415693988759,-0.000724610998443304,-0.0010115434598976217,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.016026956834078437,-0.0020838951358750817,-0.0010640360078751673,-0.0076933957610975,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.0012875480283592537,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011216811566188319,-0.006944243192072939,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.003547476671550137,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0012606012264774777,-0.0019173884657659585,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0024731850721766684,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
126,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005696415693988759,-0.000724610998443304,-0.0010115434598976217,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0020838951358750817,-0.0010640360078751673,-0.0076933957610975,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.0012875480283592537,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011216811566188319,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.003547476671550137,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0012606012264774777,-0.0019173884657659585,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0024731850721766684,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
127,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005696415693988759,-0.000724610998443304,-0.0010115434598976217,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0020838951358750817,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.0012875480283592537,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011216811566188319,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.003547476671550137,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0012606012264774777,-0.0019173884657659585,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0024731850721766684,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
128,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005696415693988759,-0.000724610998443304,-0.0010115434598976217,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0020838951358750817,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.0012875480283592537,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0025041040981550345,-0.0027731564191022214,-0.0011905706761578822,-0.0011216811566188319,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.003547476671550137,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0012606012264774777,-0.0019173884657659585,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0024731850721766684,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
129,-0.0017149795273040654,-0.0012450698644736276,-0.01038546372438471,-0.001351100192523041,-0.005696415693988759,-0.000724610998443304,-0.0010115434598976217,-0.001057788564980789,-0.008381943686250446,-0.012321877638165408,-0.011090293149468446,-0.0010900932505277328,-0.0012744407152550023,-0.0007949956617637581,-0.012946729701125231,-0.0020838951358750817,-0.0010640360078751673,-0.0076067988808246854,-0.01073382880407014,-0.002058084232701374,-0.0023831086467649798,-0.0011097901446914433,-0.01277163621841799,-0.0012875480283592537,-0.002257424191822491,-0.009378296211618474,-0.00207581725379752,-0.0014946853162625653,-0.0027731564191022214,-0.0011905706761578822,-0.0011216811566188319,-0.0039014288674713376,-0.0007942070332932466,-0.0024878251642604823,-0.0025309140447707782,-0.003547476671550137,-0.0009083648534541581,-0.013543307466122766,-0.010125062366941594,-0.0009389725337023004,-0.0012935183393399162,-0.0009341398321205318,-0.0019173884657659585,-0.000992830212958519,-0.010907385231070755,-0.01454631201276538,-0.0028252965647697333,-0.0037782505745880667,-0.000779898815229561,-0.0009276084145491365,-0.0024731850721766684,-0.0008724061323041497,-0.0085663304968667,-0.0008946895909958722,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.002776319486438395,-0.0010543124412235665,-0.0010185213677744477
