g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
53,0.0036497861146517086,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.011505877242973795,-0.0014082219598789303,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.022231609173502215,-0.0028201354797847207,-0.0014340018526815053,-0.003629371063945314,-0.0005692332079059387,-0.0030126531880881407,-0.0008887402706812699,0.0009655226052602893,-0.012219167539968687,-0.0026357517553005166,-0.017561858611868167,-0.020477535255863957,-0.0009978812710419824,0.0001278081396918691,-0.004215810850667472,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.0019831018104846552,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.015470881228970463,-0.004799528913668629,-0.0014618910890585655,-0.0020340261042927936,-0.0034128128371417638,-0.0010501065567049325,-0.016383905301694975,-0.00517548479885421,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.007205731711786556,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.0028578069980381934,-0.009939592696028456
54,0.0036497861146517086,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.011505877242973795,-0.0014082219598789303,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.022231609173502215,-0.0028201354797847207,-0.0014340018526815053,-0.003629371063945314,-0.0005692332079059387,-0.0030126531880881407,-0.0008887402706812699,0.0009655226052602893,-0.012219167539968687,-0.0026357517553005166,-0.017561858611868167,-0.020477535255863957,-0.0009978812710419824,0.0001278081396918691,-0.004215810850667472,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.0019831018104846552,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.015470881228970463,-0.004799528913668629,-0.0014618910890585655,-0.0020340261042927936,-0.0034128128371417638,-0.0010501065567049325,-0.016383905301694975,-0.00517548479885421,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.007205731711786556,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.0028578069980381934,-0.009939592696028456
55,0.0036497861146517086,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.011505877242973795,-0.0014082219598789303,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.022231609173502215,-0.0028201354797847207,-0.0014340018526815053,-0.003629371063945314,-0.0005692332079059387,-0.0030126531880881407,-0.0008887402706812699,0.0009655226052602893,-0.012219167539968687,-0.0026357517553005166,-0.017561858611868167,-0.020477535255863957,-0.0009978812710419824,0.0001278081396918691,-0.004215810850667472,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.0019831018104846552,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.015470881228970463,-0.004799528913668629,-0.0014618910890585655,-0.0020340261042927936,-0.0034128128371417638,-0.0010501065567049325,-0.016383905301694975,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.0028578069980381934,-0.009939592696028456
56,0.0036497861146517086,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.011505877242973795,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.022231609173502215,-0.0028201354797847207,-0.0014340018526815053,-0.003629371063945314,-0.0005692332079059387,-0.0030126531880881407,-0.0008887402706812699,0.0009655226052602893,-0.012219167539968687,-0.0026357517553005166,-0.017561858611868167,-0.019574505580346284,-0.0009978812710419824,0.0001278081396918691,-0.004215810850667472,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.001862989269512903,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.015470881228970463,-0.004799528913668629,-0.0013582588885090946,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.016383905301694975,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.00014466583039362649,-0.009809522836859663,0.0028578069980381934,-0.009939592696028456
57,0.0036497861146517086,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.011505877242973795,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.022231609173502215,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0030126531880881407,-0.0008887402706812699,0.0009655226052602893,-0.012219167539968687,-0.0026357517553005166,-0.017561858611868167,-0.019574505580346284,-0.0009978812710419824,0.0001278081396918691,-0.004215810850667472,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.001862989269512903,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.015470881228970463,-0.004799528913668629,-0.0013582588885090946,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.016383905301694975,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.00014466583039362649,-0.009809522836859663,0.0028578069980381934,-0.009939592696028456
58,0.0036497861146517086,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.011505877242973795,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.0198067373115913,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0030126531880881407,-0.0008887402706812699,0.0009655226052602893,-0.012219167539968687,-0.0026357517553005166,-0.017561858611868167,-0.019574505580346284,-0.0009978812710419824,0.0001278081396918691,-0.004215810850667472,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.001862989269512903,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.015470881228970463,-0.004799528913668629,-0.0013582588885090946,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.016383905301694975,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.00014466583039362649,-0.009809522836859663,0.0028578069980381934,-0.009939592696028456
59,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.011505877242973795,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.0198067373115913,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0030126531880881407,-0.0008887402706812699,0.0009655226052602893,-0.012219167539968687,-0.0026357517553005166,-0.017561858611868167,-0.019574505580346284,-0.0009978812710419824,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.001862989269512903,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,-0.003877506592590564,-0.0013582588885090946,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.016383905301694975,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.00014466583039362649,-0.009809522836859663,0.0028578069980381934,-0.009939592696028456
60,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.011505877242973795,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.0198067373115913,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0030126531880881407,-0.0008887402706812699,0.0009655226052602893,-0.012219167539968687,-0.001453637150923327,-0.017561858611868167,-0.019574505580346284,-0.0009978812710419824,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.001862989269512903,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,-0.003877506592590564,-0.0013582588885090946,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.016383905301694975,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.00014466583039362649,-0.009809522836859663,0.0028578069980381934,-0.009939592696028456
61,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.011505877242973795,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.0198067373115913,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0030126531880881407,-0.0008887402706812699,0.0009655226052602893,-0.012219167539968687,-0.001453637150923327,-0.017561858611868167,-0.019574505580346284,-0.0009978812710419824,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.001862989269512903,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,-0.003877506592590564,-0.0013582588885090946,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.016383905301694975,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.00014466583039362649,-0.009809522836859663,0.0028578069980381934,-0.009939592696028456
62,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.011505877242973795,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.0198067373115913,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0030126531880881407,-0.0008887402706812699,0.0009655226052602893,-0.012219167539968687,-0.001453637150923327,-0.017561858611868167,-0.019574505580346284,-0.0009978812710419824,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.001862989269512903,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,-0.003877506592590564,-0.0013582588885090946,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.016383905301694975,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.00014466583039362649,-0.009809522836859663,0.0028578069980381934,-0.009939592696028456
63,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.011505877242973795,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.0198067373115913,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0030126531880881407,-0.0008887402706812699,0.0009655226052602893,-0.012219167539968687,-0.001453637150923327,-0.017561858611868167,-0.019574505580346284,0.0006741962661894445,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.001862989269512903,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,-0.003877506592590564,-0.0013582588885090946,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.016383905301694975,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.00014466583039362649,-0.009809522836859663,0.0028578069980381934,-0.009939592696028456
64,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.011505877242973795,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.0198067373115913,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0030126531880881407,-0.0008887402706812699,0.0009655226052602893,-0.012219167539968687,-0.001453637150923327,-0.017561858611868167,-0.019574505580346284,0.0006741962661894445,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.001862989269512903,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,-0.003877506592590564,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.014622516279313047,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.00014466583039362649,-0.009809522836859663,0.0028578069980381934,-0.009939592696028456
65,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.011505877242973795,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.0198067373115913,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0030126531880881407,-0.0008887402706812699,0.0009655226052602893,-0.012219167539968687,-0.001453637150923327,-0.017561858611868167,-0.019574505580346284,0.0006741962661894445,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.000838027831299595,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.00014466583039362649,-0.009809522836859663,0.0028578069980381934,-0.009939592696028456
66,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.011505877242973795,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.0198067373115913,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0030126531880881407,-0.0008887402706812699,0.006394452873135995,-0.012219167539968687,-0.001453637150923327,-0.017561858611868167,-0.019574505580346284,0.0006741962661894445,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.000838027831299595,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.0001470868180588301,-0.009809522836859663,0.0028578069980381934,-0.009939592696028456
67,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.0198067373115913,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.006394452873135995,-0.012219167539968687,-0.001453637150923327,-0.017561858611868167,-0.019574505580346284,0.0006741962661894445,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.000838027831299595,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.0001470868180588301,-0.009809522836859663,0.0028578069980381934,-0.009939592696028456
68,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.0198067373115913,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.006394452873135995,-0.012219167539968687,-0.001453637150923327,-0.017561858611868167,-0.019574505580346284,0.0006741962661894445,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.000838027831299595,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.0001470868180588301,-0.009809522836859663,0.0028578069980381934,-0.009939592696028456
69,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.012608255405372288,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.006394452873135995,-0.012219167539968687,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0006741962661894445,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.000838027831299595,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.0001470868180588301,-0.009809522836859663,0.0028578069980381934,-0.009939592696028456
70,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.012608255405372288,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.006394452873135995,-0.012219167539968687,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.000838027831299595,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.0001470868180588301,-0.009809522836859663,0.0028578069980381934,-0.009939592696028456
71,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.012177420171722478,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.006394452873135995,-0.012219167539968687,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.000838027831299595,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.007628250018639935,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.0028578069980381934,-0.009939592696028456
72,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.012177420171722478,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.006394452873135995,-0.012219167539968687,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.000838027831299595,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.00017848153501370055,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.0028578069980381934,-0.009939592696028456
73,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.012177420171722478,-0.0026292482468174045,-0.0014340018526815053,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.006394452873135995,-0.010864709611066097,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.000838027831299595,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,-0.0031123152054118794,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.00017848153501370055,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.0028578069980381934,-0.009939592696028456
74,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.007245233092696366,-0.017193937761201396,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0027441486815058262,-0.007447541316391558,-0.00044734147352878717,-0.0021879407876135635,0.0056241365880324865,-0.008714768032421133,0.005537844736725891,-0.010888537422541086,0.006265855746443786,-0.006553590972115917,-0.011212406618826568,-0.0026292482468174045,0.0004676621186565037,-0.003629371063945314,0.00012384461758406303,-0.0006972685710000456,-0.0008887402706812699,0.006394452873135995,-0.010864709611066097,-0.001453637150923327,-0.017561858611868167,-0.018776275776845684,0.0015487289712780355,0.0001278081396918691,-0.0011397616542223627,-0.006090536709897943,-0.0054112174453586955,0.0016920131364928212,0.0013949273334014876,-0.000838027831299595,-0.011204449514986978,-0.002732061271926691,-0.000999205865961026,-0.007363287984947676,0.00479523430468662,-0.0004220377290676116,-0.0020340261042927936,-0.0011492722111011138,-0.0010501065567049325,-0.013184143278577148,0.0016218409150855113,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.006589526765445595,-0.00020099032787986972,-0.00017848153501370055,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.0028578069980381934,-0.009939592696028456
