g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
45,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.16209577023983002,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.1044548898935318,0.13156435638666153,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.28082267194986343,0.2917430102825165,0.29386289417743683,0.13601715117692947,0.32753968238830566,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2768337279558182,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.26712771505117416,0.2298530787229538,0.3294803351163864,0.15553182363510132,0.20700839906930923,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.2509161904454231,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.2979734241962433,0.23285175114870071
46,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.16209577023983002,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.1712389886379242,0.13156435638666153,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.28082267194986343,0.2917430102825165,0.29386289417743683,0.13601715117692947,0.32753968238830566,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2768337279558182,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.26712771505117416,0.2298530787229538,0.3294803351163864,0.15553182363510132,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.3013356477022171,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.2979734241962433,0.23285175114870071
47,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.16209577023983002,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20636582374572754,0.23676883429288864,0.1945427656173706,0.13715510815382004,0.23492620140314102,0.24159355461597443,0.28082267194986343,0.2917430102825165,0.29386289417743683,0.14254094660282135,0.32753968238830566,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2768337279558182,0.14131220430135727,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.2298530787229538,0.3294803351163864,0.15553182363510132,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.3013356477022171,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.2979734241962433,0.23285175114870071
48,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.16209577023983002,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20636582374572754,0.23676883429288864,0.1945427656173706,0.14323362708091736,0.23492620140314102,0.24159355461597443,0.28082267194986343,0.2917430102825165,0.29386289417743683,0.14254094660282135,0.32753968238830566,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2768337279558182,0.14131220430135727,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.2298530787229538,0.3294803351163864,0.15553182363510132,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.3013356477022171,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.2979734241962433,0.23285175114870071
49,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.17441117763519287,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20636582374572754,0.23676883429288864,0.1945427656173706,0.14323362708091736,0.23492620140314102,0.24159355461597443,0.28082267194986343,0.2917430102825165,0.29386289417743683,0.14254094660282135,0.32753968238830566,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2768337279558182,0.14131220430135727,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.2298530787229538,0.3294803351163864,0.15553182363510132,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.3013356477022171,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.2979734241962433,0.23285175114870071
50,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.17441117763519287,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20636582374572754,0.23676883429288864,0.1945427656173706,0.14323362708091736,0.23492620140314102,0.24159355461597443,0.28082267194986343,0.2917430102825165,0.29386289417743683,0.14254094660282135,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2768337279558182,0.14131220430135727,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.2298530787229538,0.3294803351163864,0.15553182363510132,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.2979734241962433,0.23285175114870071
51,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.17441117763519287,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20636582374572754,0.23676883429288864,0.1945427656173706,0.14323362708091736,0.23492620140314102,0.24159355461597443,0.28082267194986343,0.2917430102825165,0.29386289417743683,0.14254094660282135,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2768337279558182,0.1862752065062523,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.2298530787229538,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.2979734241962433,0.23285175114870071
52,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.17441117763519287,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20636582374572754,0.23676883429288864,0.1945427656173706,0.14323362708091736,0.23492620140314102,0.24159355461597443,0.28082267194986343,0.2917430102825165,0.29386289417743683,0.14254094660282135,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2768337279558182,0.20100382715463638,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.2298530787229538,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.2979734241962433,0.23285175114870071
53,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.17441117763519287,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20636582374572754,0.23676883429288864,0.1945427656173706,0.14323362708091736,0.23492620140314102,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.15901851654052734,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2768337279558182,0.20100382715463638,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.2298530787229538,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
54,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.17441117763519287,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20636582374572754,0.23676883429288864,0.1945427656173706,0.14323362708091736,0.23492620140314102,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2348363772034645,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2768337279558182,0.20100382715463638,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.2298530787229538,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
55,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.17441117763519287,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20636582374572754,0.23676883429288864,0.1945427656173706,0.14323362708091736,0.23492620140314102,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2768337279558182,0.20100382715463638,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
56,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.17441117763519287,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20636582374572754,0.23676883429288864,0.1945427656173706,0.14323362708091736,0.23492620140314102,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2768337279558182,0.20100382715463638,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
57,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.17441117763519287,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20636582374572754,0.23676883429288864,0.1945427656173706,0.14323362708091736,0.23492620140314102,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2768337279558182,0.20100382715463638,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
58,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.17441117763519287,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20636582374572754,0.2534477189183235,0.1945427656173706,0.14323362708091736,0.23492620140314102,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2768337279558182,0.20100382715463638,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
59,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.17583723366260529,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20636582374572754,0.2534477189183235,0.1945427656173706,0.14323362708091736,0.23492620140314102,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2768337279558182,0.20100382715463638,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
60,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.17583723366260529,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20636582374572754,0.2534477189183235,0.1945427656173706,0.14323362708091736,0.23492620140314102,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.20100382715463638,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.27202824503183365,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
61,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.17583723366260529,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20681505650281906,0.2534477189183235,0.1945427656173706,0.14323362708091736,0.23492620140314102,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.20100382715463638,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.27202824503183365,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
62,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.22579997032880783,0.17583723366260529,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20681505650281906,0.2534477189183235,0.1945427656173706,0.14323362708091736,0.23492620140314102,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.20100382715463638,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.27202824503183365,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
63,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.3466048911213875,0.354173868894577,0.28866226971149445,0.22579997032880783,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20681505650281906,0.2534477189183235,0.1945427656173706,0.14323362708091736,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.20100382715463638,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.27202824503183365,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
64,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.3466048911213875,0.354173868894577,0.28866226971149445,0.22579997032880783,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20681505650281906,0.2534477189183235,0.1945427656173706,0.14323362708091736,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.2116747349500656,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.27202824503183365,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
65,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.3466048911213875,0.354173868894577,0.28866226971149445,0.22579997032880783,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.20681505650281906,0.2534477189183235,0.1945427656173706,0.14323362708091736,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.2116747349500656,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.27202824503183365,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
66,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.3466048911213875,0.354173868894577,0.28866226971149445,0.22579997032880783,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.2534477189183235,0.1945427656173706,0.14323362708091736,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.2116747349500656,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.2599800303578377,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.27202824503183365,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
67,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.3466048911213875,0.354173868894577,0.28866226971149445,0.22579997032880783,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.14323362708091736,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.2116747349500656,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
68,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.3466048911213875,0.354173868894577,0.28866226971149445,0.22579997032880783,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.14323362708091736,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.2116747349500656,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
69,0.3145921602845192,0.23020033538341522,0.14475060254335403,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.19541655480861664,0.2379470318555832,0.14925644546747208,0.20681505650281906,0.27359510213136673,0.1945427656173706,0.14323362708091736,0.30362752079963684,0.24159355461597443,0.40582816302776337,0.2917430102825165,0.29386289417743683,0.2452024519443512,0.32753968238830566,0.24697306007146835,0.251397468149662,0.2387235164642334,0.2901470884680748,0.2116747349500656,0.30796634405851364,0.32060710340738297,0.15135710686445236,0.26712771505117416,0.827158160507679,0.3294803351163864,0.21206124871969223,0.20700839906930923,0.30573324859142303,0.8576036691665649,0.16476039588451385,0.27226512134075165,0.21357907354831696,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.24143213033676147,0.26483889669179916,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.3384176418185234,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.3151232376694679,0.29002996534109116
