g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
49,0.30933403968811035,0.2426036298274994,0.33304470777511597,0.21337401866912842,0.3061122000217438,0.31998351216316223,0.17639338970184326,0.3270411193370819,0.2646978199481964,0.23609349131584167,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.23570823669433594,0.16086165606975555,0.4902536869049072,0.21270903944969177,0.36534786224365234,0.21822726726531982,0.3829386234283447,0.28994977474212646,0.2937653958797455,0.35053521394729614,0.27648165822029114,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.22426527738571167,0.4014926552772522,0.1508304625749588,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.29577380418777466,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.2428434193134308,0.4801538586616516,0.2594698369503021,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.15719908475875854,0.3638174831867218,0.38633018732070923,0.3277917206287384,0.32308024168014526
50,0.30933403968811035,0.2426036298274994,0.33304470777511597,0.21337401866912842,0.3061122000217438,0.31998351216316223,0.17639338970184326,0.3270411193370819,0.2646978199481964,0.23609349131584167,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.23570823669433594,0.16086165606975555,0.4902536869049072,0.21270903944969177,0.36534786224365234,0.21822726726531982,0.3829386234283447,0.28994977474212646,0.2937653958797455,0.40083205699920654,0.27648165822029114,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.22426527738571167,0.4014926552772522,0.1508304625749588,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3113795816898346,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.2428434193134308,0.4801538586616516,0.2594698369503021,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.15719908475875854,0.3638174831867218,0.38633018732070923,0.3277917206287384,0.32308024168014526
51,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.21337401866912842,0.3061122000217438,0.31998351216316223,0.17639338970184326,0.3270411193370819,0.2646978199481964,0.23609349131584167,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.23570823669433594,0.16086165606975555,0.4902536869049072,0.21270903944969177,0.36534786224365234,0.21822726726531982,0.3829386234283447,0.28994977474212646,0.2937653958797455,0.40083205699920654,0.27648165822029114,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.22426527738571167,0.4014926552772522,0.1508304625749588,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3113795816898346,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.2428434193134308,0.4801538586616516,0.2594698369503021,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.15719908475875854,0.3638174831867218,0.38633018732070923,0.3277917206287384,0.32308024168014526
52,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.31998351216316223,0.17639338970184326,0.3270411193370819,0.2646978199481964,0.23609349131584167,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.23570823669433594,0.16086165606975555,0.4902536869049072,0.21270903944969177,0.36540257930755615,0.21822726726531982,0.3829386234283447,0.28994977474212646,0.2937653958797455,0.40083205699920654,0.27648165822029114,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.22426527738571167,0.4014926552772522,0.1508304625749588,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3113795816898346,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.2428434193134308,0.4801538586616516,0.2594698369503021,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.15719908475875854,0.3638174831867218,0.38633018732070923,0.3277917206287384,0.32308024168014526
53,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.31998351216316223,0.17639338970184326,0.3270411193370819,0.2646978199481964,0.23609349131584167,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.23570823669433594,0.16086165606975555,0.4902536869049072,0.21270903944969177,0.36540257930755615,0.21822726726531982,0.3829386234283447,0.30634164810180664,0.2937653958797455,0.40083205699920654,0.27648165822029114,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.22426527738571167,0.4014926552772522,0.1508304625749588,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3113795816898346,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.2428434193134308,0.4801538586616516,0.2594698369503021,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.15719908475875854,0.3638174831867218,0.38633018732070923,0.3277917206287384,0.32308024168014526
54,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.31998351216316223,0.17639338970184326,0.3270411193370819,0.2990162670612335,0.23609349131584167,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.23570823669433594,0.16086165606975555,0.4902536869049072,0.21270903944969177,0.36540257930755615,0.21822726726531982,0.3829386234283447,0.30634164810180664,0.2937653958797455,0.40083205699920654,0.43940579891204834,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.22426527738571167,0.4014926552772522,0.17124871909618378,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3113795816898346,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.15719908475875854,0.3638174831867218,0.38633018732070923,0.3277917206287384,0.32308024168014526
55,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.31998351216316223,0.17639338970184326,0.3270411193370819,0.2990162670612335,0.23609349131584167,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.23570823669433594,0.16086165606975555,0.4902536869049072,0.21270903944969177,0.36540257930755615,0.21822726726531982,0.3829386234283447,0.30634164810180664,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.22426527738571167,0.4014926552772522,0.17124871909618378,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3113795816898346,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.19470342993736267,0.3638174831867218,0.38633018732070923,0.3277917206287384,0.32308024168014526
56,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.31998351216316223,0.17639338970184326,0.3270411193370819,0.2990162670612335,0.23609349131584167,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.16086165606975555,0.4902536869049072,0.21270903944969177,0.36540257930755615,0.21822726726531982,0.3829386234283447,0.30634164810180664,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.22426527738571167,0.4014926552772522,0.17124871909618378,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3113795816898346,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.19470342993736267,0.3638174831867218,0.38633018732070923,0.3277917206287384,0.32308024168014526
57,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.31998351216316223,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.23609349131584167,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.16086165606975555,0.4902536869049072,0.24996629357337952,0.36540257930755615,0.21822726726531982,0.3829386234283447,0.30634164810180664,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.22426527738571167,0.4014926552772522,0.17124871909618378,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3113795816898346,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.3638174831867218,0.38633018732070923,0.3277917206287384,0.32308024168014526
58,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.31998351216316223,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.16086165606975555,0.4902536869049072,0.24996629357337952,0.36540257930755615,0.21822726726531982,0.3829386234283447,0.30634164810180664,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.22426527738571167,0.4014926552772522,0.17124871909618378,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3113795816898346,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.3638174831867218,0.38633018732070923,0.3277917206287384,0.32308024168014526
59,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.31998351216316223,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.16086165606975555,0.4902536869049072,0.24996629357337952,0.36540257930755615,0.21822726726531982,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.22426527738571167,0.4014926552772522,0.17124871909618378,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3113795816898346,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.3638174831867218,0.38633018732070923,0.3277917206287384,0.32308024168014526
60,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.31998351216316223,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.17571881413459778,0.4902536869049072,0.24996629357337952,0.36540257930755615,0.21822726726531982,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.22426527738571167,0.4014926552772522,0.17124871909618378,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3113795816898346,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.3638174831867218,0.38633018732070923,0.3277917206287384,0.32772237062454224
61,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.31998351216316223,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.17571881413459778,0.4902536869049072,0.24996629357337952,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.22426527738571167,0.4014926552772522,0.17124871909618378,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3168283700942993,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.3638174831867218,0.38633018732070923,0.3277917206287384,0.32772237062454224
62,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.31998351216316223,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.17571881413459778,0.4902536869049072,0.24996629357337952,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.2581001818180084,0.4014926552772522,0.17124871909618378,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3168283700942993,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.3638174831867218,0.38633018732070923,0.3277917206287384,0.32772237062454224
63,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.31998351216316223,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.17571881413459778,0.4902536869049072,0.24996629357337952,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.2581001818180084,0.4014926552772522,0.31754952669143677,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3168283700942993,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.4007001519203186,0.38633018732070923,0.3277917206287384,0.32772237062454224
64,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.31998351216316223,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.17571881413459778,0.4902536869049072,0.24996629357337952,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.2581001818180084,0.4014926552772522,0.31754952669143677,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3168283700942993,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.4007001519203186,0.38633018732070923,0.3277917206287384,0.32772237062454224
65,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.35061854124069214,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.24996629357337952,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.2581001818180084,0.4014926552772522,0.31754952669143677,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.3168283700942993,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.4007001519203186,0.38633018732070923,0.3277917206287384,0.32772237062454224
66,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.35061854124069214,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.24996629357337952,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.2581001818180084,0.4014926552772522,0.31754952669143677,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.34509363770484924,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.4007001519203186,0.38633018732070923,0.3277917206287384,0.32772237062454224
67,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.35061854124069214,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.24996629357337952,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.34509363770484924,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.4007001519203186,0.38633018732070923,0.3277917206287384,0.32772237062454224
68,0.30933403968811035,0.2641312777996063,0.33304470777511597,0.2957723140716553,0.3061122000217438,0.35061854124069214,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.34509363770484924,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.4007001519203186,0.38633018732070923,0.3277917206287384,0.32772237062454224
69,0.30933403968811035,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.35061854124069214,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.18567141890525818,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.34509363770484924,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
70,0.30933403968811035,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.35061854124069214,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.18567141890525818,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.34509363770484924,0.29208019375801086,0.28946802020072937,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
71,0.30933403968811035,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.35061854124069214,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.21550500392913818,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.18567141890525818,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.34509363770484924,0.29208019375801086,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
72,0.30933403968811035,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.35061854124069214,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.21550500392913818,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.18567141890525818,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.34509363770484924,0.29208019375801086,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
73,0.30933403968811035,0.2641312777996063,0.38506656885147095,0.2957723140716553,0.3061122000217438,0.35061854124069214,0.18947136402130127,0.3270411193370819,0.2990162670612335,0.32152730226516724,0.37274402379989624,0.34090456366539,0.6258693337440491,0.3410397469997406,0.3015994131565094,0.3960171043872833,0.23570823669433594,0.4178047478199005,0.4902536869049072,0.32282447814941406,0.36540257930755615,0.30683353543281555,0.3829386234283447,0.33089619874954224,0.2937653958797455,0.4106709361076355,0.43940579891204834,0.35209131240844727,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.21550500392913818,0.26665031909942627,0.4014926552772522,0.31754952669143677,0.18567141890525818,0.28503885865211487,0.35056084394454956,0.3708866238594055,0.4051508605480194,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.34509363770484924,0.29208019375801086,0.31802165508270264,0.31946101784706116,0.2428434193134308,0.4801538586616516,0.3260851204395294,0.3164220154285431,0.20646321773529053,0.6866105198860168,0.2386447787284851,0.4007001519203186,0.4886106252670288,0.3277917206287384,0.32772237062454224
