g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
36,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005635716962121747,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.03135956265205144,-0.02248447769388886,-0.022356757730700495,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.021805002417528446,-0.01824578613018897,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.020324332363525717,-0.013996325767743158,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.005338504959497572,-0.008885468423800088,-0.019928714154188253,-0.006170614058718487,-0.0145152775151563,-0.009379438953089844,-0.01294653297168031,-0.021133213702719287,-0.009910481863256947,-0.01435630472744226,-0.01593160805954285,-0.017277680531730028,-0.02269282893076915,-0.006280141038815028,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.015092240499149742,-0.01509328402055324,-0.016747277419931626,-0.023316408881263934,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
37,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005635716962121747,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.03135956265205144,-0.02248447769388886,-0.022356757730700495,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.021805002417528446,-0.01824578613018897,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.020324332363525717,-0.013996325767743158,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.005338504959497572,-0.008885468423800088,-0.019928714154188253,-0.006170614058718487,-0.0145152775151563,-0.009379438953089844,-0.01294653297168031,-0.021133213702719287,-0.009910481863256947,-0.01435630472744226,-0.01593160805954285,-0.017277680531730028,-0.02269282893076915,-0.006280141038815028,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.015092240499149742,-0.01509328402055324,-0.016747277419931626,-0.023316408881263934,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
38,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005635716962121747,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.03135956265205144,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.021805002417528446,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.020324332363525717,-0.013996325767743158,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.005338504959497572,-0.008885468423800088,-0.019928714154188253,-0.006170614058718487,-0.0145152775151563,-0.009379438953089844,-0.01294653297168031,-0.021133213702719287,-0.009910481863256947,-0.01435630472744226,-0.010820018539926507,-0.017277680531730028,-0.02269282893076915,-0.006280141038815028,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.015092240499149742,-0.01509328402055324,-0.016747277419931626,-0.023316408881263934,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
39,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005635716962121747,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.02827267152298788,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.021805002417528446,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.020324332363525717,-0.013996325767743158,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.019928714154188253,-0.006170614058718487,-0.0145152775151563,-0.009379438953089844,-0.008991587707772421,-0.021133213702719287,-0.009910481863256947,-0.01435630472744226,-0.010820018539926507,-0.017277680531730028,-0.02269282893076915,-0.006280141038815028,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.015092240499149742,-0.01509328402055324,-0.016747277419931626,-0.023316408881263934,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
40,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005635716962121747,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.02827267152298788,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.021805002417528446,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.020324332363525717,-0.013996325767743158,-0.011335559169833793,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.019928714154188253,-0.006170614058718487,-0.0145152775151563,-0.009379438953089844,-0.008991587707772421,-0.021133213702719287,-0.008807288142388264,-0.01435630472744226,-0.010820018539926507,-0.017277680531730028,-0.02269282893076915,-0.006280141038815028,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.014424574976902513,-0.01509328402055324,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
41,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005635716962121747,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.02827267152298788,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.021805002417528446,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.020324332363525717,-0.013996325767743158,-0.011335559169833793,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.019928714154188253,-0.006170614058718487,-0.0145152775151563,-0.009379438953089844,-0.008991587707772421,-0.021133213702719287,-0.008807288142388264,-0.01435630472744226,-0.010820018539926507,-0.017277680531730028,-0.02269282893076915,-0.006280141038815028,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.014424574976902513,-0.01509328402055324,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
42,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005635716962121747,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.02827267152298788,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.02159887828626648,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.020324332363525717,-0.013996325767743158,-0.011335559169833793,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.019928714154188253,-0.006170614058718487,-0.0145152775151563,-0.009379438953089844,-0.008991587707772421,-0.021133213702719287,-0.008807288142388264,-0.01435630472744226,-0.010820018539926507,-0.017277680531730028,-0.02269282893076915,-0.006280141038815028,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.014424574976902513,-0.014306511649587203,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
43,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005635716962121747,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.02827267152298788,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.021233523480648546,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.020324332363525717,-0.013996325767743158,-0.011335559169833793,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.019928714154188253,-0.006170614058718487,-0.0145152775151563,-0.009379438953089844,-0.008991587707772421,-0.021133213702719287,-0.008807288142388264,-0.01435630472744226,-0.010820018539926507,-0.017277680531730028,-0.02269282893076915,-0.006280141038815028,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.014424574976902513,-0.014306511649587203,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
44,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005635716962121747,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.02827267152298788,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.020324332363525717,-0.013996325767743158,-0.011335559169833793,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.019928714154188253,-0.006170614058718487,-0.0145152775151563,-0.009379438953089844,-0.008991587707772421,-0.018921273358562658,-0.008807288142388264,-0.01435630472744226,-0.010820018539926507,-0.017277680531730028,-0.02269282893076915,-0.006280141038815028,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.014424574976902513,-0.014306511649587203,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
45,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005635716962121747,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.02827267152298788,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.020324332363525717,-0.013996325767743158,-0.011335559169833793,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.019928714154188253,-0.006170614058718487,-0.0145152775151563,-0.009379438953089844,-0.008991587707772421,-0.018921273358562658,-0.008807288142388264,-0.01435630472744226,-0.010820018539926507,-0.017277680531730028,-0.02269282893076915,-0.00402771890696602,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.014424574976902513,-0.014306511649587203,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.008129976034576578,-0.006117120756608079
46,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005635716962121747,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.02827267152298788,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.020324332363525717,-0.013996325767743158,-0.011335559169833793,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.019928714154188253,-0.006170614058718487,-0.0145152775151563,-0.009379438953089844,-0.008991587707772421,-0.018921273358562658,-0.006144259155862301,-0.01435630472744226,-0.010820018539926507,-0.017277680531730028,-0.02269282893076915,-0.00402771890696602,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.014424574976902513,-0.014306511649587203,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.008129976034576578,-0.006117120756608079
47,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.02827267152298788,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.019867561233907094,-0.013996325767743158,-0.011335559169833793,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.019928714154188253,-0.006170614058718487,-0.0145152775151563,-0.009379438953089844,-0.008991587707772421,-0.015143473123334378,-0.006144259155862301,-0.01435630472744226,-0.010820018539926507,-0.017277680531730028,-0.02269282893076915,-0.00402771890696602,-0.023825770495909854,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.008129976034576578,-0.006117120756608079
48,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.02827267152298788,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.019867561233907094,-0.013996325767743158,-0.011335559169833793,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.019928714154188253,-0.006170614058718487,-0.0145152775151563,-0.009379438953089844,-0.008991587707772421,-0.015143473123334378,-0.006144259155862301,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.02269282893076915,-0.00402771890696602,-0.023825770495909854,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.008129976034576578,-0.006117120756608079
49,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.01618377158531623,-0.02827267152298788,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.022871860637592827,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.019867561233907094,-0.013996325767743158,-0.011335559169833793,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.019928714154188253,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.015143473123334378,-0.006144259155862301,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.02269282893076915,-0.00402771890696602,-0.023825770495909854,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.008129976034576578,-0.006117120756608079
50,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.01618377158531623,-0.02827267152298788,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.022871860637592827,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.019867561233907094,-0.013996325767743158,-0.011335559169833793,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.019928714154188253,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.015143473123334378,-0.006144259155862301,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.02269282893076915,-0.00402771890696602,-0.023825770495909854,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.008129976034576578,-0.006117120756608079
51,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.01618377158531623,-0.02827267152298788,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.015961305652271877,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.015143473123334378,-0.006144259155862301,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.02269282893076915,-0.00402771890696602,-0.023825770495909854,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
52,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.01618377158531623,-0.02827267152298788,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.015961305652271877,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.015143473123334378,-0.006144259155862301,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.02269282893076915,-0.00402771890696602,-0.023825770495909854,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
53,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.01618377158531623,-0.02305909596226973,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.015961305652271877,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.015143473123334378,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.02269282893076915,-0.00402771890696602,-0.023825770495909854,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
54,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.01618377158531623,-0.02305909596226973,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.015961305652271877,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.02269282893076915,-0.00402771890696602,-0.023825770495909854,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
55,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.013790077183723645,-0.009446544222097997,-0.009683430423455099,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.01618377158531623,-0.02305909596226973,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.015961305652271877,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.02269282893076915,-0.00402771890696602,-0.023825770495909854,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.013780453692485328,-0.023316408881263934,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
56,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.012708854720471048,-0.009446544222097997,-0.009683430423455099,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.01618377158531623,-0.02305909596226973,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.015961305652271877,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.02269282893076915,-0.00402771890696602,-0.023825770495909854,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.00795362433876725,-0.023316408881263934,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
57,-0.014710131187587792,-0.004004516807301055,-0.014912167195449747,-0.012708854720471048,-0.009446544222097997,-0.009683430423455099,-0.005613905654097836,-0.015365726930716379,-0.010587922272880539,-0.013846348647734508,-0.02305909596226973,-0.02248447769388886,-0.017806915241694678,-0.015542621770862772,-0.01581221210407455,-0.01809270667236845,-0.008172173645166836,-0.019169682345646977,-0.021170091492515242,-0.017371742011419496,-0.008177406648401749,-0.019032224916444053,-0.015788578910321583,-0.019267871722298147,-0.009172469312887422,-0.010842202778550357,-0.015961305652271877,-0.013996325767743158,-0.011335559169833793,-0.009403463895041828,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022087262982338585,-0.006165268149889097,-0.020653887114567702,-0.005338504959497572,-0.008885468423800088,-0.017416360249527703,-0.006170614058718487,-0.00925348420899694,-0.009379438953089844,-0.008991587707772421,-0.014072578100594748,-0.0025677520610050447,-0.01435630472744226,-0.010820018539926507,-0.016421880930613492,-0.02269282893076915,-0.00402771890696602,-0.023825770495909854,-0.010699539717165725,-0.00707171360823715,-0.014424574976902513,-0.014306511649587203,-0.00795362433876725,-0.023316408881263934,-0.01957533290133003,-0.006862615868647926,-0.006117120756608079
