g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
42,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.03243781847139839,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.04354104112464596,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.029110927286353692,0.04434611501508148,0.0320168694105382,0.047797332906724006,0.07181547994417016,0.07108637664229646,0.03703376009357031,0.03621301020913233,0.09101296751351828,0.02328009944540907,0.06475428716167003,0.0708481414074743,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01652866600483765,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.022108399374065786,0.010854030328536374,0.018570196276351942,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.030422834954663983
43,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.03243781847139839,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.029110927286353692,0.04434611501508148,0.0320168694105382,0.047797332906724006,0.07181547994417016,0.07108637664229646,0.03703376009357031,0.03621301020913233,0.09101296751351828,0.02328009944540907,0.06475428716167003,0.0708481414074743,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01652866600483765,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.03892176391998223,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.023185648259556615,0.014693460333305932,0.018570196276351942,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.030422834954663983
44,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.03494603951838631,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.029110927286353692,0.04434611501508148,0.0320168694105382,0.047797332906724006,0.07181547994417016,0.07108637664229646,0.03703376009357031,0.03621301020913233,0.09101296751351828,0.02328009944540907,0.06475428716167003,0.0708481414074743,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01652866600483765,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.03892176391998223,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.023185648259556615,0.014693460333305932,0.026484671329935473,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.030422834954663983
45,0.028488120388070266,0.04842882498197922,0.06416030443244006,0.03494603951838631,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.029110927286353692,0.04434611501508148,0.0320168694105382,0.047797332906724006,0.07181547994417016,0.07108637664229646,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.02328009944540907,0.06475428716167003,0.0708481414074743,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01652866600483765,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.03892176391998223,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.023185648259556615,0.014693460333305932,0.045656008385837166,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.030422834954663983
46,0.028488120388070266,0.04842882498197922,0.06416030443244006,0.03494603951838631,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.029110927286353692,0.04434611501508148,0.0320168694105382,0.047797332906724006,0.07181547994417016,0.07108637664229646,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.02328009944540907,0.06475428716167003,0.0708481414074743,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01652866600483765,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.05738116703354745,0.0467331456252299,0.03396778786811216,0.03892176391998223,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.023185648259556615,0.014693460333305932,0.045656008385837166,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.030422834954663983
47,0.028488120388070266,0.04842882498197922,0.06416030443244006,0.03494603951838631,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.029110927286353692,0.04434611501508148,0.0320168694105382,0.047797332906724006,0.07181547994417016,0.07108637664229646,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.02328009944540907,0.06475428716167003,0.0708481414074743,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.023830536083411256,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.05738116703354745,0.0467331456252299,0.03396778786811216,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.023185648259556615,0.014693460333305932,0.045656008385837166,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.030554354428136112
48,0.028488120388070266,0.04842882498197922,0.06416030443244006,0.03494603951838631,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.029110927286353692,0.04434611501508148,0.0320168694105382,0.047797332906724006,0.07181547994417016,0.07108637664229646,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.02328009944540907,0.06475428716167003,0.0708481414074743,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.023830536083411256,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.05738116703354745,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.023185648259556615,0.014693460333305932,0.045656008385837166,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.030554354428136112
49,0.028488120388070266,0.04842882498197922,0.06416030443244006,0.03494603951838631,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.029110927286353692,0.04434611501508148,0.0320168694105382,0.047797332906724006,0.07181547994417016,0.07108637664229646,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.03723888053617869,0.06475428716167003,0.0708481414074743,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.023830536083411256,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.05738116703354745,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.023185648259556615,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.030554354428136112
50,0.028488120388070266,0.04842882498197922,0.06416030443244006,0.03494603951838631,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.029110927286353692,0.04434611501508148,0.0320168694105382,0.047797332906724006,0.07181547994417016,0.07108637664229646,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.03723888053617869,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.023830536083411256,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.05738116703354745,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.023185648259556615,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.030554354428136112
51,0.028488120388070266,0.04842882498197922,0.06416030443244006,0.03494603951838631,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.0320168694105382,0.05105505536834646,0.07181547994417016,0.07108637664229646,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.03723888053617869,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.023830536083411256,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.05738116703354745,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.023185648259556615,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.030554354428136112
52,0.04466593789819028,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.0320168694105382,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.03723888053617869,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.023830536083411256,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.05738116703354745,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.023185648259556615,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.030554354428136112
53,0.04466593789819028,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.0320168694105382,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.03723888053617869,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.03725522298382299,0.042532675734808977,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.05738116703354745,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.023185648259556615,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.030554354428136112
54,0.04466593789819028,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.0320168694105382,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.03723888053617869,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.03725522298382299,0.042532675734808977,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.05738116703354745,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.023185648259556615,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.030554354428136112
55,0.04466593789819028,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.0320168694105382,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.03723888053617869,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.03725522298382299,0.04298123199141961,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.0471924276987148,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.03959272796122318
56,0.04466593789819028,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.03928804639168071,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.03723888053617869,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.03725522298382299,0.04298123199141961,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.0471924276987148,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
57,0.04466593789819028,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.03928804639168071,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.03723888053617869,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.03725522298382299,0.04298123199141961,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.0471924276987148,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
58,0.04466593789819028,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.015041162493061044,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.03928804639168071,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.03723888053617869,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.03725522298382299,0.04298123199141961,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.0471924276987148,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
59,0.04466593789819028,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.015041162493061044,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.03928804639168071,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.03723888053617869,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.03725522298382299,0.04298123199141961,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.0471924276987148,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
60,0.04466593789819028,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.03888400099947635,0.015041162493061044,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.03928804639168071,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.03723888053617869,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.03725522298382299,0.04298123199141961,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.0471924276987148,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
61,0.04466593789819028,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.03888400099947635,0.015041162493061044,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.03928804639168071,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.03723888053617869,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.03725522298382299,0.04298123199141961,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.0471924276987148,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
62,0.04466593789819028,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.03888400099947635,0.015041162493061044,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.03928804639168071,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.03723888053617869,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.03725522298382299,0.04298123199141961,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.04897903936633866,0.08094487897497006,0.0471924276987148,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
63,0.04466593789819028,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.0484708050418508,0.03888400099947635,0.015041162493061044,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.03928804639168071,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.03723888053617869,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.03725522298382299,0.04298123199141961,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
64,0.04466593789819028,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.0484708050418508,0.03888400099947635,0.015041162493061044,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.03928804639168071,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.04298123199141961,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.014693460333305932,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
65,0.04535524317616874,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.0484708050418508,0.03888400099947635,0.015041162493061044,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.03928804639168071,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.04298123199141961,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.016691043784481156,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.02982035346895121,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
66,0.04535524317616874,0.05077633856889326,0.06416030443244006,0.03494603951838631,0.05715749995543806,0.06196416019321588,0.036959432114109646,0.0484708050418508,0.03888400099947635,0.015041162493061044,0.05550160596362206,0.046467268075685145,0.06259873971399209,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.060769867806425376,0.04069053715149674,0.040218289134896584,0.04434611501508148,0.03928804639168071,0.05105505536834646,0.07181547994417016,0.18883264788823906,0.03703376009357031,0.05052354625888629,0.09101296751351828,0.060059540114239446,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.04021506390514773,0.16309999809574485,0.028607802915949405,0.07359051680905686,0.050195767186942644,0.07526591446754242,0.045407986084671406,0.06480349755923595,0.0467331456252299,0.03877118168591754,0.07119538354457108,0.03650652700278573,0.041071334410510654,0.049801189568965745,0.08094487897497006,0.0471924276987148,0.016691043784481156,0.07634225732260626,0.07224881134358405,0.05478321695452287,0.03983821566932583,0.04447642138941465,0.13895610131260164,0.04371758364568275,0.06390701417775227,0.04851419843542626
