# genomes_0
x, mean, min, max
37, 0.4914000708691798, 0.39768011506897954, 0.5851200266693801
38, 0.4916650465787215, 0.3977471686406603, 0.5855829245167827
39, 0.49290946891789283, 0.3988574445970105, 0.5869614932387752
40, 0.49290946891789283, 0.3988574445970105, 0.5869614932387752
41, 0.4934774356306723, 0.3997534946538156, 0.587201376607529
42, 0.4942345136706624, 0.4006381999447844, 0.5878308273965405
43, 0.4958736308611268, 0.40178065971839694, 0.5899666020038566
44, 0.4958736308611268, 0.40178065971839694, 0.5899666020038566
45, 0.4958736308611268, 0.40178065971839694, 0.5899666020038566
46, 0.5037376570526747, 0.3934207381467648, 0.6140545759585846
47, 0.5040800022465658, 0.3941589132654963, 0.6140010912276352
48, 0.5046291404766162, 0.395233876578446, 0.6140244043747864
49, 0.5073564750184084, 0.39844242443595335, 0.6162705256008635
50, 0.509134340728537, 0.401490478273814, 0.61677820318326
51, 0.5098514505653654, 0.40279687751285226, 0.6169060236178785
52, 0.5100740624973156, 0.4031176170165838, 0.6170305079780474
53, 0.5106375737625466, 0.40394500326428107, 0.6173301442608121
54, 0.512131230258418, 0.4059381739628244, 0.6183242865540116
55, 0.512131230258418, 0.4059381739628244, 0.6183242865540116
56, 0.512131230258418, 0.4059381739628244, 0.6183242865540116
57, 0.5121814171930349, 0.4060037992831825, 0.6183590351028874
58, 0.5134171427701144, 0.40734600014682293, 0.6194882853934058
59, 0.5141494685979892, 0.40848307622085334, 0.619815860975125
60, 0.5147643248850807, 0.4099251504557879, 0.6196034993143735
61, 0.5153106911109222, 0.41046354895603976, 0.6201578332658046
62, 0.517004555178813, 0.4131283204691186, 0.6208807898885075
63, 0.5185481637006633, 0.41458685498198933, 0.6225094724193372
64, 0.5185481637006633, 0.41458685498198933, 0.6225094724193372
65, 0.5185481637006633, 0.41458685498198933, 0.6225094724193372
66, 0.5193812340679695, 0.41581838200585786, 0.6229440861300812
67, 0.5196017309993798, 0.4161342001289445, 0.623069261869815
68, 0.5242994541019458, 0.41977464813853266, 0.6288242600653589
69, 0.5242994541019458, 0.41977464813853266, 0.6288242600653589
70, 0.5242994541019458, 0.41977464813853266, 0.6288242600653589
71, 0.524789499439066, 0.42075825303510345, 0.6288207458430286
72, 0.5248687529236046, 0.4208686982909847, 0.6288688075562244
73, 0.5276478224931924, 0.42258748260135887, 0.6327081623850259
74, 0.5285675079127597, 0.4232779358804934, 0.6338570799450262
75, 0.5292289279464201, 0.4242856337277999, 0.6341722221650402
76, 0.5292289279464201, 0.4242856337277999, 0.6341722221650402
77, 0.5305021475750863, 0.4251830876645808, 0.6358212074855918
78, 0.5324519151891449, 0.42739047964871485, 0.637513350729575
79, 0.533451997781541, 0.42854554176359344, 0.6383584537994885
80, 0.533451997781541, 0.42854554176359344, 0.6383584537994885
81, 0.5370642887017454, 0.42824736222361504, 0.6458812151798757
82, 0.5393858944743335, 0.4311083739509206, 0.6476634149977464
83, 0.5396136381932385, 0.4316091285290301, 0.6476181478574469
84, 0.5399959859420798, 0.4321962928347903, 0.6477956790493693
85, 0.541033447805835, 0.4342330943290143, 0.6478338012826557
86, 0.5417671308379076, 0.43567194252137986, 0.6478623191544354
87, 0.5417671308379076, 0.43567194252137986, 0.6478623191544354
88, 0.5428904302104456, 0.4375770441730305, 0.6482038162478607
89, 0.5438417493076079, 0.43839774790710223, 0.6492857507081136
90, 0.5438417493076079, 0.43839774790710223, 0.6492857507081136
91, 0.5456453885270391, 0.44025269967859126, 0.651038077375487
92, 0.5456453885270391, 0.44025269967859126, 0.651038077375487
93, 0.5456453885270391, 0.44025269967859126, 0.651038077375487
94, 0.5463515814888769, 0.4410179708174726, 0.6516851921602811
95, 0.5482510856481667, 0.44383636258792986, 0.6526658087084036
96, 0.5486922383108722, 0.4440603094394304, 0.653324167182314
97, 0.5486922383108722, 0.4440603094394304, 0.653324167182314
98, 0.5486922383108722, 0.4440603094394304, 0.653324167182314
99, 0.5503162472967404, 0.44501522280685324, 0.6556172717866277
100, 0.5551809083669372, 0.4463508959793705, 0.664010920754504
101, 0.5565814163883389, 0.4489593914108737, 0.6642034413658041
102, 0.557134365404229, 0.4494815451519387, 0.6647871856565193
103, 0.5571981531787311, 0.4495716869155725, 0.6648246194418898
104, 0.558697979008992, 0.45134794995034955, 0.6660480080676344
105, 0.558697979008992, 0.45134794995034955, 0.6660480080676344
106, 0.558697979008992, 0.45134794995034955, 0.6660480080676344
107, 0.55945454897163, 0.45264994412933446, 0.6662591538139256
108, 0.5599264281778729, 0.4533288618950338, 0.666523994460712
109, 0.5599264281778729, 0.4533288618950338, 0.666523994460712
110, 0.5600821738391062, 0.45360186374984457, 0.6665624839283678
111, 0.5616172976748768, 0.45570190041299613, 0.6675326949367574
112, 0.5616172976748768, 0.45570190041299613, 0.6675326949367574
113, 0.5621972031769324, 0.4564781804151633, 0.6679162259387016
114, 0.564333794330222, 0.4601514830129727, 0.6685161056474713
115, 0.5648607626975811, 0.46084823386678886, 0.6688732915283734
116, 0.5667257389896635, 0.46353154235583327, 0.6699199356234937
117, 0.5667257389896635, 0.46353154235583327, 0.6699199356234937
118, 0.56972147989447, 0.46779524648618226, 0.6716477133027576
119, 0.5723231128081799, 0.4691937536118761, 0.6754524720044838
120, 0.5723231128081799, 0.4691937536118761, 0.6754524720044838
121, 0.5723231128081799, 0.4691937536118761, 0.6754524720044838
122, 0.5723231128081799, 0.4691937536118761, 0.6754524720044838
123, 0.5723231128081799, 0.4691937536118761, 0.6754524720044838
124, 0.5723231128081799, 0.4691937536118761, 0.6754524720044838
125, 0.5736246905582656, 0.4705563482780623, 0.6766930328384688
126, 0.5751842691649163, 0.47290449533957307, 0.6774640429902594
127, 0.5751842691649163, 0.47290449533957307, 0.6774640429902594
128, 0.5751842691649163, 0.47290449533957307, 0.6774640429902594
129, 0.5755771269154679, 0.4735510028350302, 0.6776032509959056
130, 0.5755771269154679, 0.4735510028350302, 0.6776032509959056
131, 0.5755771269154679, 0.4735510028350302, 0.6776032509959056
132, 0.5758087044585379, 0.4739742119185352, 0.6776431969985406
133, 0.5758087044585379, 0.4739742119185352, 0.6776431969985406
134, 0.5758087044585379, 0.4739742119185352, 0.6776431969985406
135, 0.577107571502816, 0.475144303595384, 0.6790708394102479
136, 0.5772364886228687, 0.4753719439581645, 0.6791010332875729
137, 0.5812330501692774, 0.47454518838979504, 0.6879209119487598
138, 0.5821557647172195, 0.4761081511467554, 0.6882033782876836
139, 0.5825766490018662, 0.4768364964606535, 0.688316801543079
140, 0.5825766490018662, 0.4768364964606535, 0.688316801543079
141, 0.5825766490018662, 0.4768364964606535, 0.688316801543079
142, 0.5846332477986139, 0.4794378239041091, 0.6898286716931188
143, 0.5846541571357938, 0.479475878877563, 0.6898324353940246
144, 0.5865937364618984, 0.4815688866379002, 0.6916185862858966
145, 0.5865937364618984, 0.4815688866379002, 0.6916185862858966
146, 0.5880908318392156, 0.483613637808695, 0.6925680258697362
147, 0.5880908318392156, 0.483613637808695, 0.6925680258697362
148, 0.5880908318392156, 0.483613637808695, 0.6925680258697362
149, 0.5880908318392156, 0.483613637808695, 0.6925680258697362
150, 0.5880908318392156, 0.483613637808695, 0.6925680258697362
151, 0.5907197914978904, 0.48692967189169545, 0.6945099111040854
152, 0.5907197914978904, 0.48692967189169545, 0.6945099111040854
153, 0.5907197914978904, 0.48692967189169545, 0.6945099111040854
154, 0.5907354238243864, 0.48695823122999715, 0.6945126164187756
155, 0.5907354238243864, 0.48695823122999715, 0.6945126164187756
156, 0.5907934244538592, 0.48704981278585047, 0.6945370361218679
157, 0.5907934244538592, 0.48704981278585047, 0.6945370361218679
158, 0.5908117061877618, 0.48708482841402756, 0.694538583961496
159, 0.5908117061877618, 0.48708482841402756, 0.694538583961496
160, 0.5910533901504512, 0.4877955158100123, 0.6943112644908902
161, 0.5913160089570375, 0.488078025235334, 0.694553992678741
162, 0.5913160089570375, 0.488078025235334, 0.694553992678741
163, 0.5913160089570375, 0.488078025235334, 0.694553992678741
164, 0.5914515763365198, 0.48835958218190806, 0.6945435704911316
165, 0.594061594789231, 0.4913946470573938, 0.6967285425210683
166, 0.5941342017169279, 0.49151705897637815, 0.6967513444574777
167, 0.5941791153434489, 0.4916002606696441, 0.6967579700172537
168, 0.5944965834657298, 0.4922285495731278, 0.6967646173583317
169, 0.5945118574639879, 0.4922446321255378, 0.696779082802438
170, 0.5946600140540367, 0.49251792695915914, 0.6968021011489143
171, 0.595965141763208, 0.4943710825868588, 0.6975592009395573
172, 0.595965141763208, 0.4943710825868588, 0.6975592009395573
173, 0.5960765003882122, 0.49451996332189574, 0.6976330374545288
174, 0.5960765003882122, 0.49451996332189574, 0.6976330374545288
175, 0.5960765003882122, 0.49451996332189574, 0.6976330374545288
176, 0.5960765003882122, 0.49451996332189574, 0.6976330374545288
177, 0.5960765003882122, 0.49451996332189574, 0.6976330374545288
178, 0.5967395808268869, 0.4956893333315392, 0.6977898283222347
179, 0.5967395808268869, 0.4956893333315392, 0.6977898283222347
180, 0.597247063707848, 0.4965847355287929, 0.697909391886903
181, 0.5973719318422337, 0.496746160800531, 0.6979977028839364
182, 0.5978564891211546, 0.4975916844628262, 0.6981212937794831
183, 0.5978564891211546, 0.4975916844628262, 0.6981212937794831
184, 0.5997202254576589, 0.5007205788851415, 0.6987198720301763
185, 0.5997202254576589, 0.5007205788851415, 0.6987198720301763
186, 0.5997241123522516, 0.5007206292740531, 0.6987275954304502
187, 0.5997241123522516, 0.5007206292740531, 0.6987275954304502
188, 0.5997241123522516, 0.5007206292740531, 0.6987275954304502
189, 0.5997241123522516, 0.5007206292740531, 0.6987275954304502
190, 0.5997241123522516, 0.5007206292740531, 0.6987275954304502
191, 0.5997241123522516, 0.5007206292740531, 0.6987275954304502
192, 0.5998590790896822, 0.5008838748665835, 0.6988342833127809
193, 0.5998590790896822, 0.5008838748665835, 0.6988342833127809
194, 0.5998590790896822, 0.5008838748665835, 0.6988342833127809
195, 0.5998590790896822, 0.5008838748665835, 0.6988342833127809
196, 0.6005903101857076, 0.5016632236857881, 0.6995173966856272
197, 0.6019512169715575, 0.5033198180580698, 0.7005826158850452
198, 0.6019512169715575, 0.5033198180580698, 0.7005826158850452
199, 0.6029086654974389, 0.5043270839994155, 0.7014902469954624
200, 0.6029587360062333, 0.5044121610434708, 0.7015053109689958



# genomes_15
x, mean, min, max
0, 0.6837627603678819, 0.4193578929174545, 0.9481676278183092
1, 0.7901098449953383, 0.6001994140906045, 0.9800202759000721
2, 0.8243825851141936, 0.6541563746503497, 0.9946087955780375
3, 0.8475053372875815, 0.7044041610098345, 0.9906065135653285
4, 0.8581615560757021, 0.7303887711528697, 0.9859343409985345
5, 0.8738279926495726, 0.7578088399483126, 0.9898471453508325
6, 0.8794285095872443, 0.7763195800273657, 0.9825374391471229
7, 0.8875510866301219, 0.7972096445559823, 0.9778925287042616
8, 0.8907281464170238, 0.801306162381744, 0.9801501304523036
9, 0.894468887526966, 0.8070712331837462, 0.9818665418701857
10, 0.8971454816599563, 0.81574262391932, 0.9785483394005927
11, 0.8985822686229973, 0.8165598328411171, 0.9806047044048775
12, 0.9063328633009401, 0.8396558602741955, 0.9730098663276847
13, 0.9099040699763559, 0.8450481094610772, 0.9747600304916345
14, 0.9141299495297105, 0.8724666303299923, 0.9557932687294287
15, 0.9180053557559437, 0.8798162055671637, 0.9561945059447237
16, 0.9190341274177916, 0.880975667169935, 0.9570925876656481
17, 0.9214492076431754, 0.8849570687823335, 0.9579413465040173
18, 0.9221403060213469, 0.885641368898206, 0.9586392431444878
19, 0.9255987858752527, 0.8911322896365633, 0.960065282113942
20, 0.9259737242654692, 0.8918504062889127, 0.9600970422420257
21, 0.926181938079996, 0.8920578108012556, 0.9603060653587365
22, 0.9268304587453002, 0.8926001441642661, 0.9610607733263343
23, 0.9273083306312089, 0.8928493398633426, 0.9617673213990752
24, 0.9279098827205388, 0.8929993494774418, 0.9628204159636358
25, 0.9285229145467259, 0.8939432536243962, 0.9631025754690555
26, 0.9290757965223472, 0.8946980896452851, 0.9634535033994093
27, 0.9304516987109327, 0.8963652357522037, 0.9645381616696617
28, 0.9307840257210247, 0.8968459342338706, 0.9647221172081788
29, 0.9315276206540763, 0.8972482318064526, 0.9658070095017001
30, 0.9315322757226162, 0.8972501929582917, 0.9658143584869407
31, 0.9351067571249096, 0.9115980656158943, 0.958615448633925
32, 0.9353996412833108, 0.9115380972403969, 0.9592611853262246
33, 0.936685457529233, 0.9133345121546441, 0.960036402903822
34, 0.9370905113866649, 0.9140038943538786, 0.9601771284194511
35, 0.9379655723613618, 0.9154068294445489, 0.9605243152781747
36, 0.9393996487612309, 0.9165004948444438, 0.962298802678018
37, 0.939835221943105, 0.9170834406070807, 0.9625870032791293
38, 0.940171932394468, 0.9177373625938094, 0.9626065021951264
39, 0.9403252524986432, 0.9180325719483557, 0.9626179330489306
40, 0.9404514813662813, 0.9182330294538138, 0.9626699332787488
41, 0.9406901647191049, 0.9186359980458643, 0.9627443313923456
42, 0.9412465444222153, 0.9198945703051012, 0.9625985185393294
43, 0.9414918503068382, 0.9205938345841477, 0.9623898660295288
44, 0.9416453776180824, 0.9206713249236462, 0.9626194303125186
45, 0.9417469242264642, 0.9208856186426337, 0.9626082298102947
46, 0.9421315587203006, 0.9212025859633531, 0.9630605314772481
47, 0.9426461417632195, 0.9219689499727874, 0.9633233335536515
48, 0.9428562908596393, 0.922359968779422, 0.9633526129398566
49, 0.9435591122938148, 0.9229653353985219, 0.9641528891891078
50, 0.9437831321955594, 0.9232721262197338, 0.9642941381713851
51, 0.9439838210675064, 0.9234392754554059, 0.964528366679607
52, 0.944639337471263, 0.9248557847664891, 0.964422890176037
53, 0.9450303558247223, 0.9250911516094174, 0.9649695600400272
54, 0.9452317617319445, 0.9252990519332707, 0.9651644715306182
55, 0.9452317617319445, 0.9252990519332707, 0.9651644715306182
56, 0.9454115072578226, 0.9258140146671329, 0.9650089998485124
57, 0.9457473616188079, 0.9258546872829061, 0.9656400359547097
58, 0.9458618663539464, 0.9261369993159915, 0.9655867333919014
59, 0.9460584502807569, 0.9264881401148647, 0.965628760446649
60, 0.9461955426563748, 0.9266080848757926, 0.9657830004369571
61, 0.947482714298112, 0.9283497739637564, 0.9666156546324677
62, 0.947482714298112, 0.9283497739637564, 0.9666156546324677
63, 0.9479727653239152, 0.9289475492623054, 0.966997981385525
64, 0.9484949289307922, 0.9292923402805825, 0.967697517581002
65, 0.9486214809638648, 0.9294995720569333, 0.9677433898707962
66, 0.9490874789398496, 0.9298642448529263, 0.9683107130267729
67, 0.9490874789398496, 0.9298642448529263, 0.9683107130267729
68, 0.9490874789398496, 0.9298642448529263, 0.9683107130267729
69, 0.9491074316249075, 0.9298714239705884, 0.9683434392792266
70, 0.9494826040121437, 0.9302597527593696, 0.9687054552649178
71, 0.9494914758302231, 0.9302595848513734, 0.9687233668090728
72, 0.9495928489606076, 0.9303032980394875, 0.9688823998817276
73, 0.9497013524930502, 0.9304240032271294, 0.968978701758971
74, 0.9497506992573325, 0.9304708780101292, 0.9690305205045358
75, 0.9498249882803456, 0.9305295932665769, 0.9691203832941142
76, 0.9498356906961934, 0.9305381702123995, 0.9691332111799874
77, 0.9498356906961934, 0.9305381702123995, 0.9691332111799874
78, 0.94988055994922, 0.930572257933668, 0.969188861964772
79, 0.9498865665779437, 0.9305783190014428, 0.9691948141544445
80, 0.9499241311780539, 0.9306016157668362, 0.9692466465892715
81, 0.9499241311780539, 0.9306016157668362, 0.9692466465892715
82, 0.9499429684127854, 0.9306165399902552, 0.9692693968353155
83, 0.9504837836578023, 0.9314306362159133, 0.9695369310996913
84, 0.9509960244847079, 0.9317146935782601, 0.9702773553911557
85, 0.9510612208644227, 0.931737201422247, 0.9703852403065983
86, 0.9513895113242655, 0.9324511569414397, 0.9703278657070914
87, 0.9513895113242655, 0.9324511569414397, 0.9703278657070914
88, 0.951634082573676, 0.9327332896030294, 0.9705348755443226
89, 0.9518812889181031, 0.9330671612371952, 0.9706954165990109
90, 0.952072381694649, 0.9333715562408273, 0.9707732071484707
91, 0.952072381694649, 0.9333715562408273, 0.9707732071484707
92, 0.9522445813781907, 0.9334689965219184, 0.971020166234463
93, 0.9524495279312702, 0.933818489728069, 0.9710805661344715
94, 0.9524752114544758, 0.9338332609546716, 0.97111716195428
95, 0.9526033885096834, 0.9341881464680655, 0.9710186305513013
96, 0.9529178852427812, 0.9348785085190708, 0.9709572619664916
97, 0.9533433268727625, 0.9354852341367481, 0.9712014196087768
98, 0.9535902786232524, 0.9356810000024851, 0.9714995572440197
99, 0.953593676457382, 0.9356838739001578, 0.9715034790146062
100, 0.9536250877347031, 0.9357746030612266, 0.9714755724081796
101, 0.9536250877347031, 0.9357746030612266, 0.9714755724081796
102, 0.9536250877347031, 0.9357746030612266, 0.9714755724081796
103, 0.9537634815814344, 0.9360435436280656, 0.9714834195348032
104, 0.9537634815814344, 0.9360435436280656, 0.9714834195348032
105, 0.9537883413074445, 0.9360418913166947, 0.9715347912981943
106, 0.9539475432234272, 0.9363265495694577, 0.9715685368773967
107, 0.9541227505104868, 0.9367349504088284, 0.9715105506121452
108, 0.9542748225364301, 0.9370626870028115, 0.9714869580700488
109, 0.9542748225364301, 0.9370626870028115, 0.9714869580700488
110, 0.9543729344201684, 0.9371046281022702, 0.9716412407380665
111, 0.954426466297373, 0.9371328419796991, 0.9717200906150469
112, 0.9545121012239928, 0.9371990250968003, 0.9718251773511852
113, 0.9546889237069395, 0.9373473627195378, 0.9720304846943412
114, 0.954783938954098, 0.937567326165404, 0.972000551742792
115, 0.954783938954098, 0.937567326165404, 0.972000551742792
116, 0.9549615628162063, 0.9378547715841203, 0.9720683540482922
117, 0.955126616035552, 0.9380727192988405, 0.9721805127722636
118, 0.955126616035552, 0.9380727192988405, 0.9721805127722636
119, 0.955126616035552, 0.9380727192988405, 0.9721805127722636
120, 0.9551329246469641, 0.9380864395544276, 0.9721794097395006
121, 0.9552039976876987, 0.9381920997034185, 0.9722158956719789
122, 0.9559709569433327, 0.9393390364691303, 0.972602877417535
123, 0.9562528547560097, 0.9398277040753007, 0.9726780054367188
124, 0.9563558672334289, 0.9399519196458633, 0.9727598148209945
125, 0.9564429130827805, 0.9400238034750673, 0.9728620226904937
126, 0.9566003658627352, 0.9403029194044515, 0.9728978123210189
127, 0.9567925027596192, 0.940773140441987, 0.9728118650772515
128, 0.9568195096779467, 0.9408043771124579, 0.9728346422434355
129, 0.9568308034216274, 0.9408138269081963, 0.9728477799350586
130, 0.9568655433257833, 0.9408372076461405, 0.9728938790054261
131, 0.9569141851119087, 0.9409682286209248, 0.9728601416028927
132, 0.9570924178995821, 0.9410879583320886, 0.9730968774670756
133, 0.9570924178995821, 0.9410879583320886, 0.9730968774670756
134, 0.9570934787639523, 0.9410884503154888, 0.9730985072124159
135, 0.9571604513420788, 0.9411552881821735, 0.9731656145019841
136, 0.9571604513420788, 0.9411552881821735, 0.9731656145019841
137, 0.9572061867779724, 0.9412054995410654, 0.9732068740148795
138, 0.9572061867779724, 0.9412054995410654, 0.9732068740148795
139, 0.9572061867779724, 0.9412054995410654, 0.9732068740148795
140, 0.9573166345801677, 0.9413288272017796, 0.9733044419585558
141, 0.9573182192411882, 0.9413344868009268, 0.9733019516814496
142, 0.9574032236824153, 0.9413229244170349, 0.9734835229477956
143, 0.9575243424521536, 0.9413736363004793, 0.9736750486038278
144, 0.9575243424521536, 0.9413736363004793, 0.9736750486038278
145, 0.9575877857169992, 0.9414758133754771, 0.9736997580585213
146, 0.9577307400890123, 0.9416991799321323, 0.9737623002458923
147, 0.9578472869626314, 0.9420942755390216, 0.9736002983862413
148, 0.9578472869626314, 0.9420942755390216, 0.9736002983862413
149, 0.9578711421945987, 0.942124780104351, 0.9736175042848464
150, 0.9578711421945987, 0.942124780104351, 0.9736175042848464
151, 0.9578892932224016, 0.9421821330981286, 0.9735964533466746
152, 0.9579546654938874, 0.9422600510502279, 0.9736492799375469
153, 0.9580996184800451, 0.9421074439531386, 0.9740917930069516
154, 0.9580996184800451, 0.9421074439531386, 0.9740917930069516
155, 0.9583054736012654, 0.9424063913432752, 0.9742045558592556
156, 0.9583974636203283, 0.9426362358129974, 0.9741586914276592
157, 0.9585787859486137, 0.9432223853063593, 0.9739351865908681
158, 0.9586990477242187, 0.9435503999369153, 0.9738476955115221
159, 0.9589354992171271, 0.9443863565763404, 0.9734846418579137
160, 0.9589354992171271, 0.9443863565763404, 0.9734846418579137
161, 0.9592044314648344, 0.9446166889168002, 0.9737921740128685
162, 0.9592114322875716, 0.9446281952691898, 0.9737946693059533
163, 0.9592529884977987, 0.94468338055874, 0.9738225964368574
164, 0.959716858643968, 0.9459115015516792, 0.9735222157362569
165, 0.9597810354102668, 0.9460443464969023, 0.9735177243236314
166, 0.9597810354102668, 0.9460443464969023, 0.9735177243236314
167, 0.9604701641799033, 0.9466444465760752, 0.9742958817837314
168, 0.960806813437261, 0.9473581908018669, 0.9742554360726552
169, 0.960806813437261, 0.9473581908018669, 0.9742554360726552
170, 0.9609752101992974, 0.9479381746013779, 0.974012245797217
171, 0.9610459353758531, 0.9480071339296623, 0.974084736822044
172, 0.9611359247976362, 0.9481159065161329, 0.9741559430791396
173, 0.9611359247976362, 0.9481159065161329, 0.9741559430791396
174, 0.9613499422321464, 0.9484301330862859, 0.974269751378007
175, 0.9613499422321464, 0.9484301330862859, 0.974269751378007
176, 0.9613558345582166, 0.948436424163052, 0.9742752449533812
177, 0.9613558345582166, 0.948436424163052, 0.9742752449533812
178, 0.961549662782622, 0.9485461376391972, 0.9745531879260468
179, 0.9616010574565353, 0.9485739336902578, 0.9746281812228129
180, 0.9616027888173097, 0.9485772008463194, 0.9746283767882999
181, 0.9616597737168677, 0.9487283287537914, 0.974591218679944
182, 0.9616597737168677, 0.9487283287537914, 0.974591218679944
183, 0.961780648523241, 0.9489235862475813, 0.9746377107989006
184, 0.9617855031714283, 0.9489269566803259, 0.9746440496625307
185, 0.9617970197448642, 0.9489366300123361, 0.9746574094773923
186, 0.9619390330022765, 0.9490052633988477, 0.9748728026057052
187, 0.9619600267792456, 0.9490159767709757, 0.9749040767875156
188, 0.9620264919305777, 0.9491079376697983, 0.974945046191357
189, 0.9622292613474438, 0.9494726626042103, 0.9749858600906773
190, 0.9622292613474438, 0.9494726626042103, 0.9749858600906773
191, 0.9622292613474438, 0.9494726626042103, 0.9749858600906773
192, 0.9622292613474438, 0.9494726626042103, 0.9749858600906773
193, 0.9622355482383136, 0.9494812049529812, 0.974989891523646
194, 0.9623192391211403, 0.9495521332115907, 0.9750863450306898
195, 0.9624567539325106, 0.9495472610191333, 0.9753662468458879
196, 0.9624567539325106, 0.9495472610191333, 0.9753662468458879
197, 0.9624567539325106, 0.9495472610191333, 0.9753662468458879
198, 0.9624567539325106, 0.9495472610191333, 0.9753662468458879
199, 0.9624567539325106, 0.9495472610191333, 0.9753662468458879
200, 0.9624567539325106, 0.9495472610191333, 0.9753662468458879



# genomes_semi_15
x, mean, min, max
0, 0.8679809667604538, 0.8330653501643868, 0.9028965833565208
1, 0.8813384823988663, 0.85177082055796, 0.9109061442397725
2, 0.8905964067330997, 0.8632027700523877, 0.9179900434138117
3, 0.8960746101169018, 0.8699364386801324, 0.9222127815536713
4, 0.9036255577042199, 0.8786312132278504, 0.9286199021805894
5, 0.9054198200069402, 0.8801603297149986, 0.9306793102988818
6, 0.9075294308338452, 0.8824844419310283, 0.9325744197366621
7, 0.9115284339540148, 0.8864329735258216, 0.936623894382208
8, 0.914114673644204, 0.8889214521028562, 0.9393078951855517
9, 0.9156595627547216, 0.8911078778774183, 0.9402112476320249
10, 0.9159114470843519, 0.891661345402289, 0.9401615487664148
11, 0.9163546094545723, 0.8923128606323923, 0.9403963582767522
12, 0.9181719246548558, 0.8933531398041779, 0.9429907095055337
13, 0.919539483243606, 0.8952052368991775, 0.9438737295880345
14, 0.9207373058353632, 0.8962367515955467, 0.9452378600751796
15, 0.9233306797417267, 0.9000473814723328, 0.9466139780111206
16, 0.9242547112302277, 0.9014801920482818, 0.9470292304121737
17, 0.9269670160397044, 0.9064145334140778, 0.947519498665331
18, 0.9276120191715531, 0.9070085918746938, 0.9482154464684124
19, 0.9276590295821487, 0.9071058605265597, 0.9482121986377378
20, 0.9282842491346721, 0.9079532330564866, 0.9486152652128577
21, 0.9286079926325416, 0.9085261621471715, 0.9486898231179116
22, 0.92874616830848, 0.90876570002296, 0.948726636594
23, 0.9290347834994653, 0.9088202251868722, 0.9492493418120584
24, 0.9297150119369223, 0.9095820392600584, 0.9498479846137862
25, 0.930561248598853, 0.9111758057765021, 0.9499466914212039
26, 0.930561248598853, 0.9111758057765021, 0.9499466914212039
27, 0.9311521505203914, 0.9123693089602928, 0.9499349920804899
28, 0.9318065405684838, 0.9128379691997746, 0.950775111937193
29, 0.9321930752634263, 0.9134533558809128, 0.9509327946459398
30, 0.9322122255319145, 0.9134615223586666, 0.9509629287051624
31, 0.9323239373767377, 0.9136927506323279, 0.9509551241211475
32, 0.9328460094599706, 0.9149277691668358, 0.9507642497531055
33, 0.9328460094599706, 0.9149277691668358, 0.9507642497531055
34, 0.9328901310122931, 0.9149822582420205, 0.9507980037825657
35, 0.9331384537332545, 0.91509080996255, 0.9511860975039591
36, 0.9331884822208024, 0.9151135268032331, 0.9512634376383717
37, 0.9338183376252185, 0.915551425611969, 0.952085249638468
38, 0.9344741586045172, 0.9162085985533026, 0.9527397186557318
39, 0.9349115247891354, 0.9170718419451902, 0.9527512076330806
40, 0.9349935000348201, 0.9171595769229376, 0.9528274231467025
41, 0.9356998952548, 0.9182037444265503, 0.9531960460830498
42, 0.9363052544573437, 0.9189931046344526, 0.9536174042802348
43, 0.9363332765369623, 0.9190081756104387, 0.9536583774634859
44, 0.9365043777309949, 0.919142058465943, 0.9538666969960469
45, 0.9365716843410546, 0.9192351954252806, 0.9539081732568286
46, 0.9366052035609967, 0.9192431110539933, 0.9539672960680002
47, 0.9366106900837013, 0.9192447398301115, 0.9539766403372912
48, 0.9366163015328561, 0.9192469835299532, 0.9539856195357591
49, 0.9366776903453392, 0.9192694462599497, 0.9540859344307288
50, 0.936933678874077, 0.919708711250351, 0.9541586464978029
51, 0.9371134630211704, 0.9201504585745892, 0.9540764674677515
52, 0.93714354243385, 0.9201980298608943, 0.9540890550068057
53, 0.9374415859196714, 0.9206181035046208, 0.954265068334722
54, 0.9383243428743047, 0.9227606462536133, 0.953888039494996
55, 0.9383271548866208, 0.9227608085290595, 0.953893501244182
56, 0.9384097735148197, 0.9228563082088231, 0.9539632388208162
57, 0.9385793717886848, 0.9231154334728195, 0.95404331010455
58, 0.9388166659852965, 0.9236791161038375, 0.9539542158667554
59, 0.9388492711863997, 0.9237309162250873, 0.9539676261477121
60, 0.9388791975848859, 0.9237442005452339, 0.954014194624538
61, 0.9389242016797021, 0.9237678110729192, 0.9540805922864851
62, 0.939380072415924, 0.9246715911308694, 0.9540885537009787
63, 0.9395742321787214, 0.9249708615673009, 0.9541776027901419
64, 0.9396301159441438, 0.9249975147940482, 0.9542627170942394
65, 0.9396344052362077, 0.9249977298451355, 0.9542710806272798
66, 0.939715565636131, 0.9250196202407103, 0.9544115110315518
67, 0.9398961216313952, 0.925244350188143, 0.9545478930746475
68, 0.9398961216313952, 0.925244350188143, 0.9545478930746475
69, 0.9399102081993719, 0.9252498892283698, 0.9545705271703739
70, 0.9399220518895177, 0.9252674950158445, 0.954576608763191
71, 0.9406536026203124, 0.9265397485139236, 0.9547674567267012
72, 0.9407173770084102, 0.9265506798394666, 0.9548840741773538
73, 0.9407702150986019, 0.9266260262876278, 0.954914403909576
74, 0.940888862921692, 0.9266583771417812, 0.9551193487016029
