# genomes_0
x, mean, min, max
36, 0.47710136596534386, 0.4156536793240444, 0.5385490526066433
37, 0.4914000708691798, 0.39768011506897954, 0.5851200266693801
38, 0.4916650465787215, 0.3977471686406603, 0.5855829245167827
39, 0.49290946891789283, 0.3988574445970105, 0.5869614932387752
40, 0.49290946891789283, 0.3988574445970105, 0.5869614932387752
41, 0.4934774356306723, 0.3997534946538156, 0.587201376607529
42, 0.4942345136706624, 0.4006381999447844, 0.5878308273965405
43, 0.4958736308611268, 0.40178065971839694, 0.5899666020038566
44, 0.4958736308611268, 0.40178065971839694, 0.5899666020038566
45, 0.4958736308611268, 0.40178065971839694, 0.5899666020038566
46, 0.5037376570526747, 0.3934207381467648, 0.6140545759585846
47, 0.5040800022465658, 0.3941589132654963, 0.6140010912276352
48, 0.5046291404766162, 0.395233876578446, 0.6140244043747864
49, 0.5073564750184084, 0.39844242443595335, 0.6162705256008635
50, 0.509134340728537, 0.401490478273814, 0.61677820318326
51, 0.5098514505653654, 0.40279687751285226, 0.6169060236178785
52, 0.5100740624973156, 0.4031176170165838, 0.6170305079780474
53, 0.5106375737625466, 0.40394500326428107, 0.6173301442608121
54, 0.512131230258418, 0.4059381739628244, 0.6183242865540116
55, 0.512131230258418, 0.4059381739628244, 0.6183242865540116
56, 0.512131230258418, 0.4059381739628244, 0.6183242865540116
57, 0.5121814171930348, 0.4060037992831823, 0.6183590351028873
58, 0.5134171427701144, 0.40734600014682293, 0.6194882853934058
59, 0.5141494685979892, 0.40848307622085334, 0.619815860975125
60, 0.5147643248850807, 0.4099251504557879, 0.6196034993143735
61, 0.5153106911109222, 0.41046354895603976, 0.6201578332658046
62, 0.517004555178813, 0.4131283204691186, 0.6208807898885075
63, 0.5185481637006633, 0.41458685498198933, 0.6225094724193372
64, 0.5185481637006633, 0.41458685498198933, 0.6225094724193372
65, 0.5185481637006633, 0.41458685498198933, 0.6225094724193372
66, 0.5193812340679695, 0.41581838200585786, 0.6229440861300812
67, 0.5196017309993798, 0.4161342001289445, 0.623069261869815
68, 0.5242994541019458, 0.41977464813853266, 0.6288242600653589
69, 0.5242994541019458, 0.41977464813853266, 0.6288242600653589
70, 0.5242994541019458, 0.41977464813853266, 0.6288242600653589
71, 0.524789499439066, 0.42075825303510345, 0.6288207458430286
72, 0.5248687529236046, 0.4208686982909847, 0.6288688075562244
73, 0.5276478224931924, 0.42258748260135887, 0.6327081623850259
74, 0.5285675079127596, 0.4232779358804933, 0.633857079945026
75, 0.52922892794642, 0.4242856337277998, 0.6341722221650401
76, 0.52922892794642, 0.4242856337277998, 0.6341722221650401
77, 0.5305021475750863, 0.4251830876645808, 0.6358212074855918
78, 0.5324519151891449, 0.42739047964871485, 0.637513350729575
79, 0.533451997781541, 0.42854554176359344, 0.6383584537994885
80, 0.533451997781541, 0.42854554176359344, 0.6383584537994885
81, 0.5370642887017454, 0.42824736222361504, 0.6458812151798757
82, 0.5393858944743335, 0.4311083739509206, 0.6476634149977464
83, 0.5396136381932385, 0.4316091285290301, 0.6476181478574469
84, 0.5399959859420798, 0.4321962928347903, 0.6477956790493693
85, 0.541033447805835, 0.4342330943290143, 0.6478338012826557
86, 0.5417671308379076, 0.43567194252137986, 0.6478623191544354
87, 0.5417671308379076, 0.43567194252137986, 0.6478623191544354
88, 0.5428904302104456, 0.4375770441730305, 0.6482038162478607
89, 0.5438417493076079, 0.43839774790710223, 0.6492857507081136
90, 0.5438417493076079, 0.43839774790710223, 0.6492857507081136
91, 0.5456453885270391, 0.44025269967859126, 0.651038077375487
92, 0.5456453885270391, 0.44025269967859126, 0.651038077375487
93, 0.5456453885270391, 0.44025269967859126, 0.651038077375487
94, 0.5463515814888769, 0.4410179708174726, 0.6516851921602811
95, 0.5482510856481667, 0.44383636258792986, 0.6526658087084036
96, 0.5486922383108722, 0.4440603094394304, 0.653324167182314
97, 0.5486922383108722, 0.4440603094394304, 0.653324167182314
98, 0.5486922383108722, 0.4440603094394304, 0.653324167182314
99, 0.5503162472967404, 0.44501522280685324, 0.6556172717866277
100, 0.5551809083669372, 0.4463508959793705, 0.664010920754504
101, 0.5565814163883389, 0.4489593914108737, 0.6642034413658041
102, 0.557134365404229, 0.4494815451519387, 0.6647871856565193
103, 0.5571981531787311, 0.4495716869155725, 0.6648246194418898
104, 0.558697979008992, 0.45134794995034955, 0.6660480080676344
105, 0.558697979008992, 0.45134794995034955, 0.6660480080676344
106, 0.558697979008992, 0.45134794995034955, 0.6660480080676344
107, 0.55945454897163, 0.45264994412933446, 0.6662591538139256
108, 0.5599264281778729, 0.4533288618950338, 0.666523994460712
109, 0.5599264281778729, 0.4533288618950338, 0.666523994460712
110, 0.5600821738391062, 0.45360186374984457, 0.6665624839283678
111, 0.5616172976748768, 0.45570190041299613, 0.6675326949367574
112, 0.5616172976748768, 0.45570190041299613, 0.6675326949367574
113, 0.5621972031769324, 0.4564781804151633, 0.6679162259387016
114, 0.564333794330222, 0.4601514830129727, 0.6685161056474713
115, 0.5648607626975811, 0.46084823386678886, 0.6688732915283734
116, 0.5667257389896635, 0.46353154235583327, 0.6699199356234937
117, 0.5667257389896635, 0.46353154235583327, 0.6699199356234937
118, 0.56972147989447, 0.46779524648618226, 0.6716477133027576
119, 0.5723231128081799, 0.4691937536118761, 0.6754524720044838
120, 0.5723231128081799, 0.4691937536118761, 0.6754524720044838
121, 0.5723231128081799, 0.4691937536118761, 0.6754524720044838
122, 0.5723231128081799, 0.4691937536118761, 0.6754524720044838
123, 0.5723231128081799, 0.4691937536118761, 0.6754524720044838
124, 0.5723231128081799, 0.4691937536118761, 0.6754524720044838
125, 0.5736246905582656, 0.4705563482780623, 0.6766930328384688
126, 0.5751842691649163, 0.47290449533957307, 0.6774640429902594
127, 0.5751842691649163, 0.47290449533957307, 0.6774640429902594
128, 0.5751842691649163, 0.47290449533957307, 0.6774640429902594
129, 0.5755771269154679, 0.4735510028350302, 0.6776032509959056
130, 0.5755771269154679, 0.4735510028350302, 0.6776032509959056
131, 0.5755771269154679, 0.4735510028350302, 0.6776032509959056
132, 0.5758087044585379, 0.4739742119185352, 0.6776431969985406
133, 0.5758087044585379, 0.4739742119185352, 0.6776431969985406
134, 0.5758087044585379, 0.4739742119185352, 0.6776431969985406
135, 0.577107571502816, 0.475144303595384, 0.6790708394102479
136, 0.5772364886228687, 0.4753719439581645, 0.6791010332875729
137, 0.5812330501692774, 0.47454518838979504, 0.6879209119487598
138, 0.5821557647172195, 0.4761081511467554, 0.6882033782876836
139, 0.5825766490018662, 0.4768364964606535, 0.688316801543079
140, 0.5825766490018662, 0.4768364964606535, 0.688316801543079
141, 0.5825766490018662, 0.4768364964606535, 0.688316801543079
142, 0.5846332477986139, 0.4794378239041091, 0.6898286716931188
143, 0.5846541571357937, 0.4794758788775629, 0.6898324353940246
144, 0.5865937364618984, 0.4815688866379002, 0.6916185862858966
145, 0.5865937364618984, 0.4815688866379002, 0.6916185862858966
146, 0.5880908318392156, 0.483613637808695, 0.6925680258697362
147, 0.5880908318392156, 0.483613637808695, 0.6925680258697362
148, 0.5880908318392156, 0.483613637808695, 0.6925680258697362
149, 0.5880908318392156, 0.483613637808695, 0.6925680258697362
150, 0.5880908318392156, 0.483613637808695, 0.6925680258697362
151, 0.5907197914978903, 0.48692967189169534, 0.6945099111040853
152, 0.5907197914978903, 0.48692967189169534, 0.6945099111040853
153, 0.5907197914978903, 0.48692967189169534, 0.6945099111040853
154, 0.5907354238243864, 0.48695823122999715, 0.6945126164187756
155, 0.5907354238243864, 0.48695823122999715, 0.6945126164187756
156, 0.5907934244538592, 0.48704981278585047, 0.6945370361218679
157, 0.5907934244538592, 0.48704981278585047, 0.6945370361218679
158, 0.5908117061877618, 0.48708482841402756, 0.694538583961496
159, 0.5908117061877618, 0.48708482841402756, 0.694538583961496
160, 0.5910533901504512, 0.4877955158100123, 0.6943112644908902
161, 0.5913160089570375, 0.488078025235334, 0.694553992678741
162, 0.5913160089570375, 0.488078025235334, 0.694553992678741
163, 0.5913160089570375, 0.488078025235334, 0.694553992678741
164, 0.5914515763365198, 0.48835958218190806, 0.6945435704911316
165, 0.594061594789231, 0.4913946470573938, 0.6967285425210683
166, 0.5941342017169279, 0.49151705897637815, 0.6967513444574777
167, 0.5941791153434489, 0.4916002606696441, 0.6967579700172537
168, 0.5944965834657298, 0.4922285495731278, 0.6967646173583317
169, 0.5945118574639879, 0.4922446321255378, 0.696779082802438
170, 0.5946600140540367, 0.49251792695915914, 0.6968021011489143
171, 0.5959651417632079, 0.4943710825868587, 0.6975592009395571
172, 0.5959651417632079, 0.4943710825868587, 0.6975592009395571
173, 0.5960765003882122, 0.49451996332189574, 0.6976330374545288
174, 0.5960765003882122, 0.49451996332189574, 0.6976330374545288
175, 0.5960765003882122, 0.49451996332189574, 0.6976330374545288
176, 0.5960765003882122, 0.49451996332189574, 0.6976330374545288
177, 0.5960765003882122, 0.49451996332189574, 0.6976330374545288
178, 0.5967395808268869, 0.4956893333315392, 0.6977898283222347
179, 0.5967395808268869, 0.4956893333315392, 0.6977898283222347
180, 0.597247063707848, 0.4965847355287929, 0.697909391886903
181, 0.5973719318422337, 0.496746160800531, 0.6979977028839364
182, 0.5978564891211546, 0.4975916844628262, 0.6981212937794831
183, 0.5978564891211546, 0.4975916844628262, 0.6981212937794831
184, 0.5997202254576589, 0.5007205788851415, 0.6987198720301763
185, 0.5997202254576589, 0.5007205788851415, 0.6987198720301763
186, 0.5997241123522516, 0.5007206292740531, 0.6987275954304502
187, 0.5997241123522516, 0.5007206292740531, 0.6987275954304502
188, 0.5997241123522516, 0.5007206292740531, 0.6987275954304502
189, 0.5997241123522516, 0.5007206292740531, 0.6987275954304502
190, 0.5997241123522516, 0.5007206292740531, 0.6987275954304502
191, 0.5997241123522516, 0.5007206292740531, 0.6987275954304502
192, 0.5998590790896822, 0.5008838748665835, 0.6988342833127809
193, 0.5998590790896822, 0.5008838748665835, 0.6988342833127809
194, 0.5998590790896822, 0.5008838748665835, 0.6988342833127809
195, 0.5998590790896822, 0.5008838748665835, 0.6988342833127809
196, 0.6005903101857076, 0.5016632236857881, 0.6995173966856272
197, 0.6019512169715575, 0.5033198180580698, 0.7005826158850452
198, 0.6019512169715575, 0.5033198180580698, 0.7005826158850452
199, 0.6029086654974389, 0.5043270839994155, 0.7014902469954624
200, 0.6029587360062333, 0.5044121610434708, 0.7015053109689958



